,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
227,dalvik,65.97,-18.53,50.0,81.0,90.0,6.93,IS,06/27/20
228,lavrentiya,65.58,-171.0,39.31,83.0,97.0,13.53,RU,06/27/20
229,nome,64.5,-165.41,44.6,100.0,90.0,19.46,US,06/27/20
230,rakiv lis,51.62,24.92,79.25,62.0,31.0,12.06,UA,06/27/20
231,angoche,-16.23,39.91,79.34,64.0,3.0,6.06,MZ,06/27/20
232,chapais,49.78,-74.85,57.2,93.0,40.0,4.7,CA,06/27/20
233,tessalit,20.2,1.01,107.91,7.0,42.0,3.02,ML,06/27/20
234,bambous virieux,-20.34,57.76,77.0,94.0,75.0,10.29,MU,06/27/20
235,tukrah,32.53,20.58,81.14,55.0,0.0,13.24,LY,06/27/20
236,alice town,25.72,-79.3,82.67,81.0,39.0,15.73,BS,06/27/20
237,mirnyy,62.54,113.96,75.2,44.0,40.0,6.71,RU,06/27/20
238,maldonado,-34.67,-54.92,41.0,93.0,61.0,3.36,UY,06/27/20
239,road town,18.42,-64.62,84.99,79.0,20.0,9.17,VG,06/27/20
240,zamora,-4.07,-78.96,62.6,100.0,90.0,1.12,EC,06/27/20
241,ancud,-41.87,-73.82,44.01,100.0,90.0,3.36,CL,06/27/20
242,krasne,49.91,24.61,78.8,61.0,39.0,11.18,UA,06/27/20
243,arman,59.7,150.17,47.53,84.0,10.0,3.53,RU,06/27/20
244,cayenne,4.93,-52.33,77.0,100.0,75.0,0.92,GF,06/27/20
245,adrar,20.5,-10.07,109.56,6.0,15.0,21.9,MR,06/27/20
246,uruzgan,32.83,66.0,92.71,10.0,0.0,8.66,AF,06/27/20
247,constitucion,-35.33,-72.42,51.01,82.0,87.0,6.2,CL,06/27/20
248,workington,54.64,-3.54,63.0,89.0,100.0,8.99,GB,06/27/20
249,zhuhai,22.28,113.57,87.8,79.0,20.0,11.41,CN,06/27/20
250,viedma,-40.81,-63.0,38.3,77.0,78.0,5.08,AR,06/27/20
251,kaitangata,-46.28,169.85,50.0,86.0,83.0,3.0,NZ,06/27/20
252,qasigiannguit,68.82,-51.19,33.8,100.0,90.0,4.7,GL,06/27/20
253,aklavik,68.22,-135.01,44.6,81.0,75.0,8.05,CA,06/27/20
254,nisia floresta,-6.09,-35.21,75.2,88.0,75.0,8.05,BR,06/27/20
255,kijang,35.24,129.21,75.2,73.0,100.0,6.93,KR,06/27/20
256,huarmey,-10.07,-78.15,61.95,84.0,93.0,5.66,PE,06/27/20
257,codrington,-38.27,141.97,42.67,88.0,47.0,8.03,AU,06/27/20
258,sabalgarh,26.25,77.4,104.92,29.0,55.0,12.26,IN,06/27/20
259,dumfries,38.57,-77.33,73.4,78.0,20.0,4.7,US,06/27/20
260,tuy hoa,13.08,109.3,81.25,77.0,99.0,8.97,VN,06/27/20
261,vostok,46.49,135.88,50.79,96.0,100.0,2.59,RU,06/27/20
262,bubaque,11.28,-15.83,82.02,77.0,56.0,5.28,GW,06/27/20
263,vila,42.03,-8.16,66.0,93.0,99.0,8.99,PT,06/27/20
264,kamenka,51.32,42.77,81.0,40.0,0.0,3.0,RU,06/27/20
265,port lincoln,-34.73,135.87,55.45,56.0,0.0,6.69,AU,06/27/20
266,metro,-5.11,105.31,77.02,88.0,15.0,6.44,ID,06/27/20
267,zorritos,-3.68,-80.68,72.48,69.0,92.0,1.81,PE,06/27/20
268,lompoc,34.64,-120.46,57.2,93.0,90.0,4.7,US,06/27/20
269,mahebourg,-20.41,57.7,71.6,94.0,75.0,10.29,MU,06/27/20
270,westport,41.14,-73.36,70.0,77.0,1.0,4.92,US,06/27/20
271,buala,-8.14,159.59,81.05,81.0,100.0,8.03,SB,06/27/20
272,kuusamo,65.97,29.18,57.2,44.0,75.0,12.75,FI,06/27/20
273,lamar,33.67,-95.58,75.99,94.0,90.0,5.82,US,06/27/20
274,sola,-13.88,167.55,80.69,84.0,88.0,19.64,VU,06/27/20
275,raudeberg,61.99,5.14,80.6,44.0,0.0,9.17,NO,06/27/20
276,baruun-urt,46.68,113.28,71.35,51.0,45.0,0.45,MN,06/27/20
277,narwar,25.65,77.9,99.48,35.0,46.0,13.04,IN,06/27/20
278,isangel,-19.55,169.27,70.34,73.0,1.0,13.02,VU,06/27/20
279,korla,41.76,86.15,91.76,11.0,64.0,6.76,CN,06/27/20
280,katangli,51.71,143.23,44.33,93.0,94.0,7.34,RU,06/27/20
281,estelle,29.85,-90.11,81.0,94.0,1.0,4.7,US,06/27/20
282,dwarka,22.24,68.97,89.17,71.0,85.0,13.35,IN,06/27/20
283,acari,-15.43,-74.62,61.66,58.0,44.0,1.34,PE,06/27/20
284,vanimo,-2.67,141.3,80.53,81.0,99.0,7.45,PG,06/27/20
285,carauari,-4.88,-66.9,75.72,88.0,88.0,1.3,BR,06/27/20
286,sawtell,-30.38,153.1,59.0,72.0,90.0,6.93,AU,06/27/20
287,abonnema,4.71,6.79,78.8,88.0,75.0,5.82,NG,06/27/20
288,ekibastuz,51.67,75.37,65.16,68.0,74.0,11.32,KZ,06/27/20
289,cochrane,51.18,-114.47,51.01,93.0,90.0,8.14,CA,06/27/20
290,namatanai,-3.67,152.43,78.28,84.0,100.0,6.69,PG,06/27/20
291,agua prieta,31.3,-109.57,73.0,32.0,26.0,2.89,MX,06/27/20
292,pacific grove,36.62,-121.92,57.2,93.0,90.0,1.72,US,06/27/20
293,thinadhoo,0.53,72.93,85.26,71.0,79.0,9.26,MV,06/27/20
294,praya,14.92,-23.51,80.6,65.0,40.0,19.46,CV,06/27/20
295,beloha,-25.17,45.05,82.22,45.0,16.0,6.62,MG,06/27/20
296,smithers,54.78,-127.17,46.4,100.0,90.0,3.36,CA,06/27/20
297,bonavista,48.65,-53.11,55.87,94.0,100.0,4.68,CA,06/27/20
298,the valley,18.22,-63.06,84.2,74.0,20.0,16.11,AI,06/27/20
299,kimbe,-5.55,150.14,76.82,86.0,99.0,4.21,PG,06/27/20
300,qaanaaq,77.48,-69.36,41.58,69.0,0.0,1.43,GL,06/27/20
301,sao felix do xingu,-6.64,-51.99,78.46,66.0,27.0,2.15,BR,06/27/20
302,rabat,33.99,-6.84,73.4,60.0,0.0,5.82,MA,06/27/20
303,sitka,57.05,-135.33,51.8,93.0,90.0,4.7,US,06/27/20
304,morant bay,17.88,-76.41,82.4,69.0,40.0,8.05,JM,06/27/20
305,back mountain,41.34,-76.0,60.01,97.0,100.0,5.35,US,06/27/20
306,gimbi,9.17,35.83,69.03,85.0,52.0,2.66,ET,06/27/20
307,maturin,9.75,-63.18,77.65,88.0,26.0,6.71,VE,06/27/20
308,saint-pierre,-21.34,55.48,78.8,61.0,5.0,6.93,RE,06/27/20
309,manokwari,-0.87,134.08,81.54,70.0,97.0,2.77,ID,06/27/20
310,puyang,29.46,119.89,79.59,87.0,99.0,3.71,CN,06/27/20
311,beyneu,45.32,55.2,79.88,24.0,34.0,17.47,KZ,06/27/20
312,shingu,33.73,135.98,77.0,94.0,75.0,5.82,JP,06/27/20
313,nakhon phanom,17.41,104.78,91.4,63.0,20.0,3.36,TH,06/27/20
314,kutum,14.2,24.67,93.63,14.0,0.0,8.34,SD,06/27/20
315,san patricio,19.22,-104.7,76.12,76.0,77.0,3.13,MX,06/27/20
316,nalut,30.33,10.85,100.51,12.0,0.0,4.63,LY,06/27/20
